nome,estrelas,criado_em,idade_dias,atualizado_em,dias_desde_update,linguagem,prs_aceitas,releases,total_issues,issues_fechadas,razao_fechadas
codecrafters-io/build-your-own-x,471704,2018-05-09 12:03:18+00:00,2855,2026-03-03 19:51:33+00:00,0,Markdown,155,0,887,653,0.7362
sindresorhus/awesome,442207,2014-07-11 13:42:37+00:00,4253,2026-03-03 19:53:13+00:00,0,,694,0,365,349,0.9562
freeCodeCamp/freeCodeCamp,437703,2014-12-24 17:49:19+00:00,4087,2026-03-03 19:48:06+00:00,0,TypeScript,27736,0,21147,20965,0.9914
public-apis/public-apis,403410,2016-03-20 23:49:42+00:00,3634,2026-03-03 19:51:23+00:00,0,Python,1872,0,835,832,0.9964
EbookFoundation/free-programming-books,383527,2013-10-11 06:50:37+00:00,4526,2026-03-03 19:52:47+00:00,0,Python,7328,0,1262,1227,0.9723
kamranahmedse/developer-roadmap,350071,2017-03-15 13:45:52+00:00,3275,2026-03-03 19:23:45+00:00,0,TypeScript,4065,1,3082,3052,0.9903
jwasham/coding-interview-university,337545,2016-06-06 02:34:12+00:00,3557,2026-03-03 19:27:24+00:00,0,,415,0,525,454,0.8648
donnemartin/system-design-primer,337170,2017-02-26 16:15:28+00:00,3292,2026-03-03 19:46:55+00:00,0,Python,203,0,359,110,0.3064
vinta/awesome-python,285381,2014-06-27 21:00:06+00:00,4266,2026-03-03 19:48:58+00:00,0,Python,639,0,0,0,0.0
awesome-selfhosted/awesome-selfhosted,276314,2015-06-01 02:33:17+00:00,3928,2026-03-03 19:52:02+00:00,0,,2395,1,807,807,1.0
996icu/996.ICU,275615,2019-03-26 07:31:14+00:00,2534,2026-03-03 17:28:42+00:00,0,,1072,0,0,0,0.0
practical-tutorials/project-based-learning,259952,2017-04-12 05:07:46+00:00,3247,2026-03-03 19:32:58+00:00,0,,182,0,227,82,0.3612
openclaw/openclaw,253673,2025-11-24 10:16:47+00:00,99,2026-03-03 19:52:38+00:00,0,TypeScript,2629,59,14536,9847,0.6774
facebook/react,243518,2013-05-24 16:15:54+00:00,4666,2026-03-03 19:38:21+00:00,0,JavaScript,12766,118,14383,13571,0.9435
torvalds/linux,220593,2011-09-04 22:48:12+00:00,5293,2026-03-03 19:48:27+00:00,0,C,0,0,0,0,0.0
TheAlgorithms/Python,218266,2016-07-16 09:44:01+00:00,3517,2026-03-03 19:33:05+00:00,0,Python,3046,0,1702,1540,0.9048
vuejs/vue,209928,2013-07-29 03:24:51+00:00,4600,2026-03-03 18:44:07+00:00,0,TypeScript,1136,249,10027,9668,0.9642
trimstray/the-book-of-secret-knowledge,208499,2018-06-23 10:43:14+00:00,2810,2026-03-03 19:52:47+00:00,0,,122,0,0,0,0.0
ossu/computer-science,202060,2014-05-04 00:18:39+00:00,4321,2026-03-03 19:24:19+00:00,0,HTML,304,0,665,653,0.982
trekhleb/javascript-algorithms,195682,2018-03-24 07:47:04+00:00,2901,2026-03-03 19:20:31+00:00,0,JavaScript,304,0,371,233,0.628
tensorflow/tensorflow,193959,2015-11-07 01:19:20+00:00,3769,2026-03-03 18:28:27+00:00,0,C++,42215,221,41188,40299,0.9784
ohmyzsh/ohmyzsh,185058,2009-08-28 18:15:37+00:00,6031,2026-03-03 19:39:05+00:00,0,Shell,3513,0,5032,4889,0.9716
getify/You-Dont-Know-JS,184456,2013-11-16 02:37:24+00:00,4490,2026-03-03 19:26:59+00:00,0,,370,0,949,949,1.0
CyC2018/CS-Notes,183788,2018-02-13 14:56:24+00:00,2940,2026-03-03 19:32:41+00:00,0,,374,0,577,449,0.7782
microsoft/vscode,182227,2015-09-03 20:23:38+00:00,3833,2026-03-03 19:53:02+00:00,0,TypeScript,43166,196,231789,218510,0.9427
Significant-Gravitas/AutoGPT,182182,2023-03-16 09:21:07+00:00,1083,2026-03-03 19:53:27+00:00,0,Python,3940,93,3736,3501,0.9371
jackfrued/Python-100-Days,179204,2018-03-01 16:05:52+00:00,2924,2026-03-03 19:24:27+00:00,0,Jupyter Notebook,13,0,711,188,0.2644
n8n-io/n8n,177370,2019-06-22 09:24:21+00:00,2446,2026-03-03 19:40:37+00:00,0,TypeScript,14023,544,8180,7715,0.9432
flutter/flutter,175420,2015-03-06 22:54:58+00:00,4014,2026-03-03 19:28:02+00:00,0,Dart,46880,7,112392,100218,0.8917
twbs/bootstrap,174014,2011-07-29 21:19:00+00:00,5330,2026-03-03 19:30:12+00:00,0,MDX,9111,94,22848,22453,0.9827
github/gitignore,172759,2010-11-08 20:17:14+00:00,5593,2026-03-03 18:47:00+00:00,0,,1727,0,0,0,0.0
massgravel/Microsoft-Activation-Scripts,167571,2020-01-12 23:03:34+00:00,2241,2026-03-03 19:33:07+00:00,0,Batchfile,5,29,908,906,0.9978
avelino/awesome-go,166441,2014-07-06 13:42:15+00:00,4258,2026-03-03 19:47:54+00:00,0,Go,3604,0,726,713,0.9821
ollama/ollama,163955,2023-06-26 19:39:32+00:00,981,2026-03-03 19:19:16+00:00,0,Go,3060,187,9462,7480,0.7905
AUTOMATIC1111/stable-diffusion-webui,161451,2022-08-22 14:05:26+00:00,1289,2026-03-03 18:14:52+00:00,0,Python,1884,27,7885,5486,0.6958
jlevy/the-art-of-command-line,159987,2015-05-20 15:11:03+00:00,3940,2026-03-03 19:52:49+00:00,0,,317,0,258,136,0.5271
huggingface/transformers,157296,2018-10-29 13:56:00+00:00,2682,2026-03-03 19:22:35+00:00,0,Python,18707,243,18650,17576,0.9424
Snailclimb/JavaGuide,154002,2018-05-07 13:27:00+00:00,2857,2026-03-03 19:24:18+00:00,0,Java,1211,0,1130,1056,0.9345
DigitalPlatDev/FreeDomain,150468,2024-05-30 13:23:00+00:00,642,2026-03-03 19:51:14+00:00,0,HTML,1,0,0,0,0.0
f/prompts.chat,149905,2022-12-05 13:54:13+00:00,1184,2026-03-03 19:45:30+00:00,0,HTML,200,0,130,126,0.9692
yt-dlp/yt-dlp,149436,2020-10-26 04:22:55+00:00,1954,2026-03-03 19:53:26+00:00,0,Python,3229,131,11112,9301,0.837
airbnb/javascript,148089,2012-11-01 23:13:50+00:00,4869,2026-03-03 17:58:17+00:00,0,JavaScript,813,0,1399,1299,0.9285
langflow-ai/langflow,145216,2023-02-08 22:28:03+00:00,1118,2026-03-03 18:59:25+00:00,0,Python,5738,282,3157,2815,0.8917
521xueweihan/HelloGitHub,144570,2016-05-04 06:24:11+00:00,3590,2026-03-03 19:46:50+00:00,0,Python,17,63,2961,2681,0.9054
ytdl-org/youtube-dl,139771,2010-10-31 14:35:07+00:00,5602,2026-03-03 18:12:39+00:00,0,Python,1646,341,26819,23189,0.8646
vercel/next.js,138096,2016-10-05 23:32:51+00:00,3435,2026-03-03 19:53:31+00:00,0,JavaScript,26096,1000,24303,22253,0.9156
yangshun/tech-interview-handbook,137962,2016-07-05 05:00:48+00:00,3528,2026-03-03 19:26:57+00:00,0,TypeScript,486,0,120,76,0.6333
Genymobile/scrcpy,136433,2017-11-21 18:00:27+00:00,3024,2026-03-03 19:34:52+00:00,0,C,123,50,5955,3284,0.5515
labuladong/fucking-algorithm,132891,2020-02-19 09:01:23+00:00,2204,2026-03-03 19:22:02+00:00,0,Markdown,244,0,961,961,1.0
golang/go,132832,2014-08-19 04:33:40+00:00,4214,2026-03-03 18:34:56+00:00,0,Go,1,0,70364,60934,0.866
langgenius/dify,131059,2023-04-12 07:40:24+00:00,1056,2026-03-03 19:52:16+00:00,0,TypeScript,9673,158,16686,16290,0.9763
microsoft/PowerToys,130195,2019-05-01 17:44:02+00:00,2498,2026-03-03 19:53:34+00:00,0,C#,6342,127,38211,30113,0.7881
langchain-ai/langchain,128073,2022-10-17 02:58:36+00:00,1233,2026-03-03 19:52:32+00:00,0,Python,16029,1000,9106,8868,0.9739
x1xhlol/system-prompts-and-models-of-ai-tools,127569,2025-03-05 16:38:29+00:00,363,2026-03-03 19:53:08+00:00,0,,45,0,189,103,0.545
Chalarangelo/30-seconds-of-code,126929,2017-11-29 17:35:03+00:00,3016,2026-03-03 19:22:52+00:00,0,JavaScript,836,12,300,300,1.0
open-webui/open-webui,125606,2023-10-06 22:08:27+00:00,878,2026-03-03 19:53:00+00:00,0,Python,3307,152,7768,7598,0.9781
facebook/react-native,125493,2015-01-09 18:10:16+00:00,4071,2026-03-03 17:44:52+00:00,0,C++,953,442,27577,26828,0.9728
krahets/hello-algo,122610,2022-11-04 11:08:34+00:00,1215,2026-03-03 18:05:09+00:00,0,Java,968,10,282,274,0.9716
kubernetes/kubernetes,120878,2014-06-06 22:56:04+00:00,4287,2026-03-03 18:41:44+00:00,0,Go,63957,784,48601,46774,0.9624
electron/electron,120292,2013-04-12 01:47:36+00:00,4708,2026-03-03 19:41:37+00:00,0,C++,24515,1000,21472,20732,0.9655
ripienaar/free-for-dev,118324,2015-03-18 21:06:26+00:00,4002,2026-03-03 19:49:13+00:00,0,HTML,2899,0,0,0,0.0
excalidraw/excalidraw,117899,2020-01-02 01:04:43+00:00,2252,2026-03-03 19:41:57+00:00,0,TypeScript,3834,14,4640,2538,0.547
justjavac/free-programming-books-zh_CN,116384,2013-11-04 01:59:19+00:00,4502,2026-03-03 16:26:01+00:00,0,,282,3,0,0,0.0
nodejs/node,116018,2014-11-26 19:57:11+00:00,4115,2026-03-03 19:18:43+00:00,0,JavaScript,11882,484,20080,18321,0.9124
anomalyco/opencode,115047,2025-04-30 20:08:00+00:00,306,2026-03-03 19:52:17+00:00,0,TypeScript,2560,725,9578,5019,0.524
d3/d3,112454,2010-09-27 17:22:42+00:00,5636,2026-03-03 19:17:05+00:00,0,Shell,494,194,2239,2229,0.9955
iptv-org/iptv,112344,2018-11-14 22:00:57+00:00,2665,2026-03-03 19:22:45+00:00,0,TypeScript,6819,0,21696,21375,0.9852
mrdoob/three.js,111158,2010-03-23 18:58:01+00:00,5824,2026-03-03 18:45:05+00:00,0,JavaScript,15229,175,13505,13061,0.9671
rust-lang/rust,110818,2010-06-16 20:39:03+00:00,5738,2026-03-03 19:12:18+00:00,0,Rust,69505,146,61571,50448,0.8193
axios/axios,108579,2014-08-18 22:30:27+00:00,4214,2026-03-03 19:07:31+00:00,0,JavaScript,1134,109,4956,4756,0.9596
rustdesk/rustdesk,108544,2020-09-28 15:36:08+00:00,1982,2026-03-03 18:32:27+00:00,0,Rust,3942,35,3999,3933,0.9835
microsoft/TypeScript,108001,2014-06-17 15:28:39+00:00,4277,2026-03-03 14:49:26+00:00,0,TypeScript,14857,214,42959,37984,0.8842
Hack-with-Github/Awesome-Hacking,107667,2016-03-30 15:47:10+00:00,3625,2026-03-03 19:53:07+00:00,0,,34,0,0,0,0.0
shadcn-ui/ui,107620,2023-01-04 12:43:27+00:00,1154,2026-03-03 19:40:59+00:00,0,TypeScript,1007,75,3927,2942,0.7492
microsoft/generative-ai-for-beginners,107438,2023-06-19 16:28:59+00:00,988,2026-03-03 19:18:16+00:00,0,Jupyter Notebook,521,0,207,201,0.971
godotengine/godot,107282,2014-01-04 16:05:36+00:00,4441,2026-03-03 18:40:12+00:00,0,C++,41378,66,61251,48263,0.788
GrowingGit/GitHub-Chinese-Top-Charts,106540,2019-09-05 03:01:56+00:00,2371,2026-03-03 19:20:27+00:00,0,Java,0,0,343,162,0.4723
denoland/deno,106270,2018-05-15 01:34:26+00:00,2849,2026-03-03 17:34:47+00:00,0,Rust,14264,366,13946,11585,0.8307
goldbergyoni/nodebestpractices,105136,2017-09-15 08:33:19+00:00,3091,2026-03-03 19:39:17+00:00,0,Dockerfile,766,0,333,286,0.8589
fatedier/frp,104843,2015-12-21 15:24:59+00:00,3725,2026-03-03 19:25:21+00:00,0,Go,729,109,4056,4022,0.9916
Comfy-Org/ComfyUI,104741,2023-01-17 03:15:56+00:00,1141,2026-03-03 19:37:01+00:00,0,Python,2189,121,7949,4497,0.5657
facebook/create-react-app,103829,2016-07-17 14:55:11+00:00,3516,2026-03-03 13:40:54+00:00,0,JavaScript,1949,83,8421,6574,0.7807
papers-we-love/papers-we-love,103763,2013-12-15 14:31:41+00:00,4461,2026-03-03 19:22:01+00:00,0,Shell,439,0,248,246,0.9919
tauri-apps/tauri,103552,2019-07-13 09:09:37+00:00,2425,2026-03-03 19:39:59+00:00,0,Rust,5396,0,6166,4910,0.7963
microsoft/terminal,101993,2017-08-11 18:38:22+00:00,3126,2026-03-03 19:33:46+00:00,0,C++,4378,146,13814,12166,0.8807
deepseek-ai/DeepSeek-V3,101862,2024-12-26 09:52:40+00:00,432,2026-03-03 18:44:12+00:00,0,Python,25,1,719,677,0.9416
clash-verge-rev/clash-verge-rev,100122,2023-11-21 18:24:03+00:00,833,2026-03-03 19:46:52+00:00,0,TypeScript,747,62,4990,4829,0.9677
angular/angular,100028,2014-09-18 16:12:01+00:00,4184,2026-03-03 19:03:01+00:00,0,TypeScript,5636,606,30367,29367,0.9671
jaywcjlove/awesome-mac,99473,2016-07-17 15:33:47+00:00,3516,2026-03-03 19:21:58+00:00,0,JavaScript,1079,13,511,378,0.7397
Shubhamsaboo/awesome-llm-apps,99331,2024-04-29 05:30:25+00:00,673,2026-03-03 19:50:11+00:00,0,Python,170,0,119,119,1.0
Anduin2017/HowToCook,98461,2020-02-29 10:43:49+00:00,2194,2026-03-03 19:33:03+00:00,0,Dockerfile,614,4,826,364,0.4407
supabase/supabase,98444,2019-10-12 05:56:49+00:00,2334,2026-03-03 19:32:22+00:00,0,TypeScript,15526,25,5230,4959,0.9482
mtdvio/every-programmer-should-know,98166,2017-08-24 13:18:26+00:00,3113,2026-03-03 19:26:55+00:00,0,,110,0,45,31,0.6889
mui/material-ui,97967,2014-08-18 19:11:54+00:00,4215,2026-03-03 19:23:49+00:00,0,JavaScript,21472,555,20345,18749,0.9216
pytorch/pytorch,97898,2016-08-13 05:26:41+00:00,3489,2026-03-03 19:21:24+00:00,0,Python,6428,64,57075,40978,0.718
2dust/v2rayN,97818,2019-07-30 03:47:24+00:00,2408,2026-03-03 19:40:47+00:00,0,C#,394,299,6596,6587,0.9986
ant-design/ant-design,97640,2015-04-24 15:37:24+00:00,3966,2026-03-03 19:20:30+00:00,0,TypeScript,17042,740,32394,31106,0.9602
neovim/neovim,96904,2014-01-31 13:39:22+00:00,4414,2026-03-03 19:53:31+00:00,0,Vim Script,17717,48,13743,12101,0.8805
ggml-org/llama.cpp,96469,2023-03-10 18:58:00+00:00,1089,2026-03-03 19:41:41+00:00,0,C++,7460,1000,7103,6667,0.9386
google-gemini/gemini-cli,96333,2025-04-17 17:04:31+00:00,320,2026-03-03 19:53:29+00:00,0,TypeScript,5198,386,10620,8617,0.8114
fastapi/fastapi,95795,2018-12-08 08:21:47+00:00,2642,2026-03-03 19:52:53+00:00,0,Python,3163,269,3505,3494,0.9969
nvbn/thefuck,95587,2015-04-08 15:08:04+00:00,3982,2026-03-03 19:51:23+00:00,0,Python,481,17,774,477,0.6163
openai/whisper,95374,2022-09-16 20:02:54+00:00,1264,2026-03-03 19:44:50+00:00,0,Python,119,13,0,0,0.0
microsoft/Web-Dev-For-Beginners,95371,2020-11-10 02:44:00+00:00,1939,2026-03-03 16:36:12+00:00,0,JavaScript,654,0,420,362,0.8619
ryanmcdermott/clean-code-javascript,94309,2016-11-25 22:25:41+00:00,3384,2026-03-03 15:14:30+00:00,0,JavaScript,149,0,245,165,0.6735
immich-app/immich,93926,2022-02-03 15:56:27+00:00,1489,2026-03-03 19:36:15+00:00,0,TypeScript,8702,287,7994,7478,0.9355
tailwindlabs/tailwindcss,93860,2017-10-06 14:59:14+00:00,3070,2026-03-03 18:16:30+00:00,0,TypeScript,3302,300,4770,4719,0.9893
iluwatar/java-design-patterns,93788,2014-08-09 16:45:18+00:00,4224,2026-03-03 19:51:16+00:00,0,Java,1520,0,978,839,0.8579
puppeteer/puppeteer,93695,2017-05-09 22:16:13+00:00,3219,2026-03-03 13:17:35+00:00,0,TypeScript,5829,644,7322,7063,0.9646
nvm-sh/nvm,91989,2010-04-15 17:47:47+00:00,5801,2026-03-03 19:14:44+00:00,0,Shell,741,71,2393,2062,0.8617
deepseek-ai/DeepSeek-R1,91904,2025-01-20 11:57:28+00:00,407,2026-03-03 18:44:13+00:00,0,,10,1,690,664,0.9623
florinpop17/app-ideas,90892,2019-02-25 18:36:56+00:00,2563,2026-03-03 19:34:29+00:00,0,,151,0,195,51,0.2615
PanJiaChen/vue-element-admin,90292,2017-04-17 03:35:49+00:00,3242,2026-03-03 18:31:48+00:00,0,Vue,311,49,3613,2356,0.6521
microsoft/markitdown,89958,2024-11-13 19:56:40+00:00,475,2026-03-03 19:24:32+00:00,0,Python,170,18,385,83,0.2156
storybookjs/storybook,89350,2016-03-18 04:23:44+00:00,3637,2026-03-03 19:22:03+00:00,0,TypeScript,12267,1000,14151,12039,0.8508
bitcoin/bitcoin,88334,2010-12-19 15:16:43+00:00,5553,2026-03-03 19:47:39+00:00,0,C++,16155,63,9008,8644,0.9596
gin-gonic/gin,88152,2014-06-16 23:57:25+00:00,4277,2026-03-03 19:15:49+00:00,0,Go,1223,29,2381,1786,0.7501
oven-sh/bun,87809,2021-04-14 00:48:17+00:00,1784,2026-03-03 18:20:35+00:00,0,Zig,7173,210,15823,10945,0.6917
firecrawl/firecrawl,87763,2024-04-15 21:02:29+00:00,686,2026-03-03 19:49:11+00:00,0,TypeScript,1346,32,823,778,0.9453
ChatGPTNextWeb/NextChat,87417,2023-03-10 18:27:54+00:00,1089,2026-03-03 18:34:50+00:00,0,TypeScript,894,77,3582,2899,0.8093
django/django,86944,2012-04-28 02:47:18+00:00,5057,2026-03-03 19:52:12+00:00,0,Python,10318,0,0,0,0.0
gohugoio/hugo,86887,2013-07-04 15:26:26+00:00,4625,2026-03-03 19:42:13+00:00,0,Go,3237,365,8033,7791,0.9699
rasbt/LLMs-from-scratch,86815,2023-07-23 18:15:57+00:00,954,2026-03-03 19:50:49+00:00,0,Jupyter Notebook,480,0,218,216,0.9908
mermaid-js/mermaid,86403,2014-11-01 23:52:32+00:00,4139,2026-03-03 19:48:40+00:00,0,TypeScript,2582,179,3576,2209,0.6177
opencv/opencv,86401,2012-07-19 09:40:17+00:00,4975,2026-03-03 19:26:43+00:00,0,C++,13502,67,11431,8860,0.7751
sveltejs/svelte,85945,2016-11-20 18:13:05+00:00,3390,2026-03-03 16:39:30+00:00,0,JavaScript,6514,606,8921,8008,0.8977
home-assistant/core,85109,2013-09-17 07:29:48+00:00,4550,2026-03-03 19:44:47+00:00,0,Python,82479,1000,68190,65297,0.9576
ruanyf/weekly,85070,2018-10-13 12:36:07+00:00,2698,2026-03-03 18:29:08+00:00,0,,105,0,8455,1281,0.1515
3b1b/manim,84954,2015-03-22 18:50:58+00:00,3999,2026-03-03 19:41:04+00:00,0,Python,661,13,1223,765,0.6255
microsoft/ML-For-Beginners,84106,2021-03-03 01:34:05+00:00,1826,2026-03-03 18:00:52+00:00,0,Jupyter Notebook,446,0,158,158,1.0
laravel/laravel,83834,2011-06-08 03:06:08+00:00,5382,2026-03-03 16:37:50+00:00,0,Blade,1670,211,0,0,0.0
louislam/uptime-kuma,83526,2021-07-03 01:02:42+00:00,1704,2026-03-03 19:48:58+00:00,0,JavaScript,1679,124,4636,3979,0.8583
microsoft/playwright,83394,2019-11-15 18:32:42+00:00,2300,2026-03-03 19:49:26+00:00,0,TypeScript,16252,158,17087,16501,0.9657
MunGell/awesome-for-beginners,83093,2015-10-24 19:53:36+00:00,3783,2026-03-03 19:53:11+00:00,0,,469,0,203,188,0.9261
macrozheng/mall,83008,2018-04-04 01:11:44+00:00,2890,2026-03-03 15:46:53+00:00,0,Java,1,3,499,489,0.98
realworld-apps/realworld,82894,2016-02-26 20:49:53+00:00,3657,2026-03-03 17:48:57+00:00,0,TypeScript,434,0,545,511,0.9376
animate-css/animate.css,82616,2011-10-12 10:07:38+00:00,5256,2026-03-03 19:27:08+00:00,0,CSS,315,22,883,843,0.9547
anthropics/skills,82503,2025-09-22 15:53:31+00:00,162,2026-03-03 19:54:45+00:00,0,Python,20,0,146,21,0.1438
punkpeye/awesome-mcp-servers,82063,2024-11-30 04:49:10+00:00,458,2026-03-03 19:30:46+00:00,0,,1369,0,199,148,0.7437
bregman-arie/devops-exercises,81376,2019-10-03 17:31:21+00:00,2343,2026-03-03 19:28:01+00:00,0,Python,309,0,103,69,0.6699
tonsky/FiraCode,81228,2014-11-11 19:32:38+00:00,4130,2026-03-03 19:54:51+00:00,0,Clojure,141,29,1380,959,0.6949
DopplerHQ/awesome-interview-questions,81205,2015-11-28 09:48:17+00:00,3748,2026-03-03 19:24:11+00:00,0,,175,0,61,34,0.5574
syncthing/syncthing,80485,2013-11-26 09:48:21+00:00,4480,2026-03-03 19:43:35+00:00,0,Go,2836,461,5856,5485,0.9366
astral-sh/uv,80195,2023-10-02 20:24:11+00:00,882,2026-03-03 19:19:48+00:00,0,Rust,8485,258,8597,6249,0.7269
spring-projects/spring-boot,80122,2012-10-19 15:02:57+00:00,4883,2026-03-03 14:56:46+00:00,0,Java,42,339,41358,40880,0.9884
modelcontextprotocol/servers,79991,2024-11-19 01:10:17+00:00,469,2026-03-03 19:37:40+00:00,0,TypeScript,1178,24,832,560,0.6731
ByteByteGoHq/system-design-101,79945,2023-09-18 20:52:03+00:00,896,2026-03-03 18:41:08+00:00,0,,23,0,58,18,0.3103
hacksider/Deep-Live-Cam,79796,2023-09-24 13:19:31+00:00,891,2026-03-03 19:48:46+00:00,0,Python,98,10,1111,1029,0.9262
browser-use/browser-use,79479,2024-10-31 16:00:56+00:00,488,2026-03-03 19:53:05+00:00,0,Python,1668,118,1397,1269,0.9084
fighting41love/funNLP,79163,2018-08-21 11:20:39+00:00,2751,2026-03-03 18:43:18+00:00,0,Python,14,0,84,47,0.5595
doocs/advanced-java,78873,2018-10-06 11:38:30+00:00,2705,2026-03-03 19:47:20+00:00,0,Java,89,1,148,147,0.9932
anuraghazra/github-readme-stats,78591,2020-07-09 10:34:22+00:00,2063,2026-03-03 19:09:34+00:00,0,JavaScript,1568,0,1386,1231,0.8882
vitejs/vite,78535,2020-04-21 05:03:57+00:00,2142,2026-03-03 18:49:06+00:00,0,TypeScript,6045,658,8349,7891,0.9451
junegunn/fzf,78245,2013-10-23 16:04:23+00:00,4514,2026-03-03 19:54:50+00:00,0,Go,642,76,3101,2847,0.9181
hoppscotch/hoppscotch,78017,2019-08-21 13:15:24+00:00,2386,2026-03-03 19:52:23+00:00,0,TypeScript,2037,98,2329,1768,0.7591
netdata/netdata,77949,2013-06-17 18:39:10+00:00,4642,2026-03-03 19:22:26+00:00,0,C,11730,132,8203,8036,0.9796
tensorflow/models,77688,2016-02-05 01:15:20+00:00,3679,2026-03-03 19:24:29+00:00,0,Python,2342,51,7324,6240,0.852
nomic-ai/gpt4all,77173,2023-03-27 18:49:32+00:00,1072,2026-03-03 19:17:27+00:00,0,C++,938,38,2212,1493,0.675
MisterBooo/LeetCodeAnimation,76725,2018-12-06 08:01:22+00:00,2644,2026-03-03 19:21:59+00:00,0,Java,63,0,61,43,0.7049
coder/code-server,76453,2019-02-27 16:50:41+00:00,2561,2026-03-03 19:53:02+00:00,0,TypeScript,1626,223,3794,3626,0.9557
FortAwesome/Font-Awesome,76388,2012-02-17 14:19:43+00:00,5128,2026-03-03 13:52:39+00:00,0,JavaScript,220,63,19900,19609,0.9854
zed-industries/zed,76298,2021-02-20 03:01:06+00:00,1837,2026-03-03 19:50:05+00:00,0,Rust,22020,1000,18581,15939,0.8578
elastic/elasticsearch,76216,2010-02-08 13:20:56+00:00,5867,2026-03-03 18:47:40+00:00,0,Java,87256,235,43071,38587,0.8959
mlabonne/llm-course,76005,2023-06-17 22:16:25+00:00,989,2026-03-03 19:51:01+00:00,0,,2,0,95,32,0.3368
d2l-ai/d2l-zh,75931,2017-08-23 04:40:24+00:00,3114,2026-03-03 18:04:30+00:00,0,Python,1019,16,0,0,0.0
localsend/localsend,75907,2022-12-16 00:46:07+00:00,1173,2026-03-03 19:53:37+00:00,0,Dart,701,24,1595,739,0.4633
sdmg15/Best-websites-a-programmer-should-visit,75776,2017-03-05 20:25:17+00:00,3284,2026-03-03 19:22:41+00:00,0,,431,0,185,105,0.5676
swisskyrepo/PayloadsAllTheThings,75679,2016-10-18 07:29:07+00:00,3423,2026-03-03 18:30:26+00:00,0,Python,564,5,0,0,0.0
typicode/json-server,75633,2013-11-27 13:21:13+00:00,4479,2026-03-03 14:00:28+00:00,0,JavaScript,161,46,1178,566,0.4805
Developer-Y/cs-video-courses,75625,2016-10-21 17:02:11+00:00,3420,2026-03-03 19:49:17+00:00,0,,257,0,0,0,0.0
Stirling-Tools/Stirling-PDF,74885,2023-01-27 18:22:42+00:00,1131,2026-03-03 19:20:42+00:00,0,TypeScript,3165,166,1652,1312,0.7942
